Nombre Compania,Codigo,Nombres Completos,Fecha Ingreso,Rfc,Sexo,Fecha Nacimiento,Ciudad,Desc Puesto,Cjto Area Del Negocio,Desc Tipo Empleado,Estado Civil,Anios Antiguedad,Edad,Estatus,Antiguedad,Cve Decimo Cuarto Sueldo,Sueldo Actual,Fecha baja,Motivo Baja
UCG S.A.,11,NOMBRES COMPLETOS 11,39949,110000066,FEMENINO,28170,GUAYAQUIL,CONTADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,41,ACTIVO,00 anios 02 Meses 24 Dias,COSTA,275.29,,
UCG S.A.,12,NOMBRES COMPLETOS 12,39157,120000005,FEMENINO,31177,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,33,ACTIVO,03 anios 00 Meses 14 Dias,COSTA,240,,
UCG S.A.,13,NOMBRES COMPLETOS 13,40072,130000092,FEMENINO,27327,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,44,ACTIVO,00 anios 11 Meses 30 Dias,COSTA,225.74,,
UCG S.A.,14,NOMBRES COMPLETOS 14,39188,140000038,FEMENINO,28498,GUAYAQUIL,SOPORTE OPERATIVO DE TIENDAS,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,40,ACTIVO,10 anios 03 Meses 25 Dias,COSTA,488,,
UCG S.A.,15,NOMBRES COMPLETOS 15,40498,150000052,MASCULINO,29018,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,9,39,ACTIVO,09 anios 03 Meses 24 Dias,COSTA,787,,
UCG S.A.,16,NOMBRES COMPLETOS 16,40437,160000069,MASCULINO,27296,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,44,ACTIVO,10 anios 03 Meses 25 Dias,COSTA,390.71,,
UCG S.A.,17,NOMBRES COMPLETOS 17,39341,170000071,MASCULINO,28439,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,5,41,ACTIVO,05 anios 00 Meses 19 Dias,COSTA,260,,
UCG S.A.,18,NOMBRES COMPLETOS 18,40253,180000028,MASCULINO,23259,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,55,ACTIVO,10 anios 03 Meses 25 Dias,COSTA,390.71,,
UCG S.A.,19,NOMBRES COMPLETOS 19,39188,190000000,MASCULINO,26365,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,46,ACTIVO,10 anios 03 Meses 25 Dias,COSTA,390.71,,
UCG S.A.,20,NOMBRES COMPLETOS 20,40498,200000010,MASCULINO,27178,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,44,ACTIVO,10 anios 03 Meses 25 Dias,COSTA,396.49,,
UCG S.A.,21,NOMBRES COMPLETOS 21,39188,210000073,MASCULINO,23973,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,7,53,ACTIVO,07 anios 01 Meses 16 Dias,COSTA,358.85,,
UCG S.A.,22,NOMBRES COMPLETOS 22,40102,220000016,MASCULINO,23418,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,54,ACTIVO,02 anios 00 Meses 05 Dias,COSTA,240,,
UCG S.A.,23,NOMBRES COMPLETOS 23,39523,230000020,MASCULINO,28674,DURAN,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,40,ACTIVO,10 anios 03 Meses 25 Dias,COSTA,500,,
UCG S.A.,24,NOMBRES COMPLETOS 24,39919,240000046,MASCULINO,24047,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,53,ACTIVO,08 anios 03 Meses 13 Dias,COSTA,371.02,,
UCG S.A.,25,NOMBRES COMPLETOS 25,40528,250000030,MASCULINO,16451,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,7,73,ACTIVO,07 anios 06 Meses 29 Dias,COSTA,358.85,,
UCG S.A.,26,NOMBRES COMPLETOS 26,39888,260000036,MASCULINO,21811,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,59,ACTIVO,00 anios 02 Meses 29 Dias,COSTA,247.94,,
UCG S.A.,27,NOMBRES COMPLETOS 27,39676,270000098,MASCULINO,27828,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,42,ACTIVO,01 anios 03 Meses 21 Dias,COSTA,247.94,,
UCG S.A.,28,NOMBRES COMPLETOS 28,39371,280000032,MASCULINO,29387,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,38,ACTIVO,00 anios 01 Meses 02 Dias,COSTA,211.11,,
UCG S.A.,29,NOMBRES COMPLETOS 29,39584,290000094,MASCULINO,26938,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,45,ACTIVO,10 anios 03 Meses 25 Dias,COSTA,396.49,,
UCG S.A.,30,NOMBRES COMPLETOS 30,39310,300000086,MASCULINO,28696,GUAYAQUIL,GUARDIA OPERATIVO,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,40,ACTIVO,01 anios 05 Meses 14 Dias,COSTA,220,,
UCG S.A.,31,NOMBRES COMPLETOS 31,40263,310000083,MASCULINO,29911,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,5,37,BAJA,05 anios 01 Meses 21 Dias,COSTA,420,40443,Terminación de contrato
UCG S.A.,32,NOMBRES COMPLETOS 32,40139,320000025,FEMENINO,29874,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,37,BAJA,02 anios 09 Meses 14 Dias,COSTA,240,40319,Renuncia voluntaria
UCG S.A.,33,NOMBRES COMPLETOS 33,40381,330000080,FEMENINO,29089,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,39,BAJA,02 anios 09 Meses 23 Dias,COSTA,350,40561,Renuncia voluntaria
UCG S.A.,34,NOMBRES COMPLETOS 34,39713,340000073,MASCULINO,31959,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,31,ACTIVO,10 anios 02 Meses 19 Dias,COSTA,756,,
UCG S.A.,35,NOMBRES COMPLETOS 35,39670,350000014,MASCULINO,30949,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,34,BAJA,00 anios 05 Meses 12 Dias,COSTA,211.11,39850,Terminación de contrato
UCG S.A.,36,NOMBRES COMPLETOS 36,39186,360000046,MASCULINO,25238,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,49,ACTIVO,01 anios 00 Meses 23 Dias,COSTA,247.94,,
UCG S.A.,37,NOMBRES COMPLETOS 37,39959,370000018,MASCULINO,27385,GUAYAQUIL,ASISTENTE CONTABLE,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,44,ACTIVO,00 anios 01 Meses 13 Dias,COSTA,500,,
UCG S.A.,38,NOMBRES COMPLETOS 38,40384,380000037,FEMENINO,31288,GUAYAQUIL,ASISTENTE CONTABLE,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,33,ACTIVO,00 anios 03 Meses 00 Dias,COSTA,400,,
UCG S.A.,39,NOMBRES COMPLETOS 39,40118,390000069,MASCULINO,32652,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,29,BAJA,00 anios 04 Meses 15 Dias,COSTA,222.87,40298,Renuncia voluntaria
UCG S.A.,40,NOMBRES COMPLETOS 40,39698,400000099,MASCULINO,32652,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,29,BAJA,00 anios 09 Meses 16 Dias,COSTA,222.87,39878,Terminación de contrato
UCG S.A.,41,NOMBRES COMPLETOS 41,39842,410000025,FEMENINO,28106,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,42,BAJA,04 anios 10 Meses 04 Dias,COSTA,240,40022,Renuncia voluntaria
UCG S.A.,42,NOMBRES COMPLETOS 42,39536,420000047,FEMENINO,31220,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,33,BAJA,00 anios 00 Meses 12 Dias,COSTA,211.11,39716,Terminación de contrato
UCG S.A.,43,NOMBRES COMPLETOS 43,40297,430000048,MASCULINO,29015,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,39,BAJA,00 anios 09 Meses 02 Dias,COSTA,222.87,40477,Terminación de contrato
UCG S.A.,44,NOMBRES COMPLETOS 44,39646,440000078,MASCULINO,30067,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,36,BAJA,03 anios 11 Meses 14 Dias,COSTA,350,39826,Renuncia voluntaria
UCG S.A.,45,NOMBRES COMPLETOS 45,40497,450000025,MASCULINO,25505,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,49,ACTIVO,01 anios 08 Meses 01 Dias,COSTA,800,,
UCG S.A.,46,NOMBRES COMPLETOS 46,39828,460000044,MASCULINO,30305,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,36,BAJA,04 anios 09 Meses 11 Dias,COSTA,350,40008,Renuncia voluntaria
UCG S.A.,47,NOMBRES COMPLETOS 47,40246,470000083,FEMENINO,28670,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,40,BAJA,02 anios 00 Meses 15 Dias,COSTA,240,40426,Terminación de contrato
UCG S.A.,48,NOMBRES COMPLETOS 48,40043,480000062,FEMENINO,31680,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,32,BAJA,00 anios 06 Meses 24 Dias,COSTA,222.87,40223,Terminación de contrato
UCG S.A.,49,NOMBRES COMPLETOS 49,40263,490000078,MASCULINO,25554,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,49,ACTIVO,06 anios 04 Meses 25 Dias,COSTA,364.16,,
UCG S.A.,50,NOMBRES COMPLETOS 50,39839,500000073,MASCULINO,30525,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,35,ACTIVO,02 anios 05 Meses 30 Dias,COSTA,550,,
UCG S.A.,51,NOMBRES COMPLETOS 51,40355,510000027,FEMENINO,30406,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,35,ACTIVO,00 anios 11 Meses 21 Dias,COSTA,240,,
UCG S.A.,52,NOMBRES COMPLETOS 52,39686,520000091,FEMENINO,25569,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 04 Meses 26 Dias,COSTA,600,,
UCG S.A.,53,NOMBRES COMPLETOS 53,40026,530000004,FEMENINO,30916,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,34,ACTIVO,01 anios 00 Meses 10 Dias,COSTA,240,,
UCG S.A.,54,NOMBRES COMPLETOS 54,40538,540000095,FEMENINO,30874,GUAYAQUIL,ASISTENTE ADM. FACTURACION,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,13,34,ACTIVO,13 anios 08 Meses 05 Dias,COSTA,677,,
UCG S.A.,55,NOMBRES COMPLETOS 55,39259,550000089,MASCULINO,33038,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,28,ACTIVO,01 anios 01 Meses 16 Dias,COSTA,240,,
UCG S.A.,56,NOMBRES COMPLETOS 56,40020,560000003,FEMENINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 06 Meses 05 Dias,COSTA,222.87,,
UCG S.A.,57,NOMBRES COMPLETOS 57,39990,570000016,MASCULINO,25693,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,48,ACTIVO,01 anios 00 Meses 09 Dias,COSTA,601,,
UCG S.A.,58,NOMBRES COMPLETOS 58,39618,580000027,FEMENINO,31250,QUITO,SOPORTE OPERATIVO DE TIENDAS,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,5,33,ACTIVO,05 anios 11 Meses 15 Dias,SIERRA,407,,
UCG S.A.,59,NOMBRES COMPLETOS 59,39904,590000083,FEMENINO,28210,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,41,ACTIVO,03 anios 02 Meses 15 Dias,COSTA,240,,
UCG S.A.,60,NOMBRES COMPLETOS 60,40500,600000044,MASCULINO,30290,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,36,ACTIVO,00 anios 08 Meses 13 Dias,SIERRA,550,,
UCG S.A.,61,NOMBRES COMPLETOS 61,39238,610000054,MASCULINO,32411,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,30,ACTIVO,00 anios 00 Meses 26 Dias,SIERRA,222.87,,
UCG S.A.,62,NOMBRES COMPLETOS 62,39391,620000024,MASCULINO,32487,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,30,ACTIVO,00 anios 03 Meses 09 Dias,SIERRA,222.87,,
UCG S.A.,63,NOMBRES COMPLETOS 63,39904,630000091,MASCULINO,30133,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,36,ACTIVO,00 anios 02 Meses 10 Dias,COSTA,222.87,,
UCG S.A.,64,NOMBRES COMPLETOS 64,40450,640000073,MASCULINO,29258,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,38,ACTIVO,04 anios 05 Meses 03 Dias,COSTA,318,,
UCG S.A.,65,NOMBRES COMPLETOS 65,40459,650000019,MASCULINO,30177,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,36,ACTIVO,08 anios 11 Meses 03 Dias,COSTA,396.49,,
UCG S.A.,66,NOMBRES COMPLETOS 66,39697,660000039,MASCULINO,26049,GUAYAQUIL,CAPACITADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,47,ACTIVO,08 anios 10 Meses 05 Dias,COSTA,543,,
UCG S.A.,67,NOMBRES COMPLETOS 67,39967,670000044,FEMENINO,30756,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,34,ACTIVO,00 anios 03 Meses 05 Dias,SIERRA,550,,
UCG S.A.,68,NOMBRES COMPLETOS 68,39154,680000043,MASCULINO,31216,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,33,ACTIVO,00 anios 06 Meses 02 Dias,SIERRA,260,,
UCG S.A.,69,NOMBRES COMPLETOS 69,39365,690000058,FEMENINO,32402,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,30,ACTIVO,00 anios 06 Meses 03 Dias,SIERRA,240,,
UCG S.A.,70,NOMBRES COMPLETOS 70,40381,700000065,MASCULINO,25409,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,49,ACTIVO,02 anios 01 Meses 25 Dias,COSTA,240,,
UCG S.A.,71,NOMBRES COMPLETOS 71,40403,710000089,MASCULINO,26473,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,46,ACTIVO,06 anios 04 Meses 17 Dias,COSTA,358.85,,
UCG S.A.,72,NOMBRES COMPLETOS 72,39717,720000021,FEMENINO,27769,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,42,ACTIVO,08 anios 11 Meses 15 Dias,COSTA,390.71,,
UCG S.A.,73,NOMBRES COMPLETOS 73,39551,730000071,MASCULINO,28438,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,41,ACTIVO,00 anios 11 Meses 29 Dias,COSTA,240,,
UCG S.A.,74,NOMBRES COMPLETOS 74,40385,740000030,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,48,ACTIVO,02 anios 03 Meses 04 Dias,COSTA,240,,
UCG S.A.,75,NOMBRES COMPLETOS 75,40477,750000033,FEMENINO,30978,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,34,ACTIVO,02 anios 07 Meses 10 Dias,COSTA,600,,
UCG S.A.,76,NOMBRES COMPLETOS 76,40121,760000094,MASCULINO,26623,GUAYAQUIL,ASISTENTE CONTABLE,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,46,ACTIVO,02 anios 07 Meses 26 Dias,COSTA,650,,
UCG S.A.,77,NOMBRES COMPLETOS 77,40294,770000088,FEMENINO,29752,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,37,ACTIVO,02 anios 01 Meses 26 Dias,COSTA,550,,
UCG S.A.,78,NOMBRES COMPLETOS 78,39167,780000081,MASCULINO,32033,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,31,ACTIVO,00 anios 09 Meses 03 Dias,COSTA,260,,
UCG S.A.,79,NOMBRES COMPLETOS 79,40373,790000068,FEMENINO,27149,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,44,ACTIVO,00 anios 05 Meses 30 Dias,SIERRA,240,,
UCG S.A.,80,NOMBRES COMPLETOS 80,39870,800000066,MASCULINO,30955,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,34,ACTIVO,01 anios 07 Meses 01 Dias,COSTA,260,,
UCG S.A.,81,NOMBRES COMPLETOS 81,39679,810000090,FEMENINO,27255,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,44,ACTIVO,04 anios 04 Meses 13 Dias,SIERRA,318,,
UCG S.A.,82,NOMBRES COMPLETOS 82,39221,820000037,MASCULINO,27514,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,43,ACTIVO,03 anios 07 Meses 02 Dias,SIERRA,260,,
UCG S.A.,83,NOMBRES COMPLETOS 83,40197,830000004,FEMENINO,31787,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,31,ACTIVO,01 anios 11 Meses 27 Dias,SIERRA,240,,
UCG S.A.,84,NOMBRES COMPLETOS 84,39313,840000029,MASCULINO,27666,QUITO,ASISTENTE ADM. FACTURACION,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,43,ACTIVO,08 anios 11 Meses 22 Dias,SIERRA,418,,
UCG S.A.,85,NOMBRES COMPLETOS 85,39344,850000093,MASCULINO,26671,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,45,ACTIVO,08 anios 11 Meses 22 Dias,SIERRA,396.49,,
UCG S.A.,86,NOMBRES COMPLETOS 86,39252,860000033,FEMENINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 01 Meses 12 Dias,SIERRA,222.87,,
UCG S.A.,87,NOMBRES COMPLETOS 87,39990,870000081,MASCULINO,33158,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,28,ACTIVO,01 anios 03 Meses 19 Dias,COSTA,240,,
UCG S.A.,88,NOMBRES COMPLETOS 88,40013,880000060,FEMENINO,28037,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,42,ACTIVO,01 anios 09 Meses 18 Dias,SIERRA,240,,
UCG S.A.,89,NOMBRES COMPLETOS 89,39863,890000039,MASCULINO,29400,QUITO,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,38,BAJA,00 anios 10 Meses 12 Dias,SIERRA,350,40043,Renuncia voluntaria
UCG S.A.,90,NOMBRES COMPLETOS 90,39344,900000067,MASCULINO,33054,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,28,ACTIVO,01 anios 01 Meses 24 Dias,SIERRA,240,,
UCG S.A.,91,NOMBRES COMPLETOS 91,39132,910000033,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 02 Meses 15 Dias,SIERRA,222.87,,
UCG S.A.,92,NOMBRES COMPLETOS 92,39160,920000061,MASCULINO,25569,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 04 Meses 11 Dias,SIERRA,600,,
UCG S.A.,93,NOMBRES COMPLETOS 93,40013,930000044,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 02 Meses 01 Dias,SIERRA,222.87,,
UCG S.A.,94,NOMBRES COMPLETOS 94,39282,940000073,MASCULINO,30204,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,36,ACTIVO,00 anios 00 Meses 20 Dias,SIERRA,500,,
UCG S.A.,95,NOMBRES COMPLETOS 95,40013,950000068,MASCULINO,27930,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,42,ACTIVO,02 anios 02 Meses 30 Dias,SIERRA,240,,
UCG S.A.,96,NOMBRES COMPLETOS 96,39101,960000064,FEMENINO,26630,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,46,ACTIVO,02 anios 02 Meses 03 Dias,SIERRA,260,,
UCG S.A.,97,NOMBRES COMPLETOS 97,39679,970000092,FEMENINO,26690,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,45,ACTIVO,02 anios 07 Meses 01 Dias,SIERRA,240,,
UCG S.A.,98,NOMBRES COMPLETOS 98,40531,980000066,FEMENINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,48,ACTIVO,06 anios 07 Meses 14 Dias,SIERRA,376.51,,
UCG S.A.,99,NOMBRES COMPLETOS 99,39282,990000034,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 07 Meses 04 Dias,SIERRA,222.87,,
UCG S.A.,100,NOMBRES COMPLETOS 100,40470,1000000034,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,48,ACTIVO,04 anios 09 Meses 11 Dias,SIERRA,344.42,,
UCG S.A.,101,NOMBRES COMPLETOS 101,40409,1010000070,FEMENINO,28277,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,41,ACTIVO,02 anios 08 Meses 12 Dias,SIERRA,260,,
